ASIN,director_id
B004HX0P2Y,4367
B001RNA6AS,7900
B0021KQQUK,7901
B009DN8WXW,7902
B0090B74L8,2308
B002WDD4CY,236
B0095D5454,1860
B001LX50I2,681
B002ZNLG4O,128
B004128L22,7903
B001CMR0AI,7904
B0054NSHVM,2507
B008413D60,128
B0095Z2UD6,176
B001P51BCU,6480
B000K2CLDW,197
B004H8X2ZQ,7905
B0043IQYC8,7906
B005IWBBC6,6
B007B0I35Q,7907
B009HY9XN0,2395
B001TDA0ES,7908
B003ITFG2C,7909
B002XT2W2A,7910
B002XT2W2A,190
B001QBBJUC,7911
B0037SPBXI,1797
B0058ZWPKK,7912
B005900B0U,6570
B0017VT5G6,736
B004YVAKNS,7913
B0034ZQ1D8,6
B006YD8LGW,3564
B00267NO7G,3362
B009FINAJG,3440
B004SXXM8W,4538
B004U1BLN0,6
B000HF6XPY,20
B005OHSTY8,2679
B0085776BG,7914
B002MI0WQK,7915
B003U6OTK8,7916
B003U637VU,7916
B003U657FE,7916
B003UOL3QS,7916
B003U61IUC,7916
B004ILMRW6,7916
B0041RBOG2,7916
B0070340V0,7916
B002WQPOVU,7917
B004DM2GA8,7918
B002UXCL3Y,7919
B002UXCL3Y,7920
B007NVI7NQ,7921
B006SV5ECE,2557
B001F0LAOO,5100
B0052WC360,7083
B00932A664,3002
B007R14LVE,873
B008R6MIPY,7922
B0013Z713U,1649
B006YMLE7G,7923
B002J4VGDA,7924
B0031SS06O,2434
B00367XA1K,2391
B003074FLK,3250
B003Y587ZI,1506
B004VUOJZ2,591
B007EJCQKW,7925
B006SVB4XW,7926
B000RZQO6C,7927
B00170F0MU,1888
B000W4XWEU,1495
B006YCF9W2,2980
B004G5Q6BM,7928
B0047SIY22,7929
B0029Z6WC4,7930
B003BX7I4O,7931
B004LGE2LC,741
B004H81WYE,7932
B000WZ4YCI,3139
B0043WTRUA,5863
B004QGHUW0,1385
B008RKL0M2,845
B003C13ATW,7933
B006227D82,6
B000OLQXW4,5423
B0017NL8KA,7934
B0086L71FM,7935
B004FHWS3Q,7936
B003TQEDW8,6582
B001E6UGYY,7937
B008WHCKC4,2173
B003U61JJW,7938
B002YDUWLS,7939
B003JHB7WG,5261
B001GRYM7I,7940
B003QSNFMI,3433
B002G7MBR0,2574
B006LNBR2U,7941
B001D21LFW,6284
B00113FHKI,7942
B000SDUJO6,7943
B000O02AOK,960
B00449L322,918
B000YADFEE,7944
B000K17494,7945
B000TUL01E,7946
B002PNER9U,629
B001MQYE1M,7947
B001RGG75S,7948
B000NW5CBW,4573
B002AZ27HM,2031
B000I9VOTO,7949
B003T9P9M8,7950
B003T9P9M8,7951
B003T9N8IA,7952
B001RGG6V8,38
B0010W68SA,591
B000K3FNAE,7953
B001TUUK3W,2549
B000JCQCW4,1962
B001NLWVIY,3827
B008KMHQL6,1458
B001ZXVBDG,416
B005CNFCRQ,4979
B005IXY7F8,7954
B00192XI8O,5326
B000K2EQBW,4893
B000WQXSD8,7955
B000MPEIF6,3442
B004DTXJ4S,3442
B004H71Z2E,3442
B000I8ES70,7956
B009AHWLHE,7957
B001OI010Q,7957
B0014EAN8K,3090
B000SCAW5I,7958
B0077MVBIY,6
B006QY5OF0,7959
B001NRWEMG,7960
B0064ENGA2,7961
B006WPZSOA,3817
B002WAMI8S,7962
B0049GEU7K,7963
B004BMDS3E,7964
B005CL29Z6,7965
B0082MELUS,7966
B008VH85RY,7967
B004DC802Q,918
B007BHAB5Y,7968
B001GI2706,7969
B002ICL0KW,7970
B001TUQXBU,7971
B007EMP6WE,7972
B001001QZW,7973
B000RLFBQK,341
B008SYHK26,7974
B001QEFYAK,4129
B000UKYFG0,7975
B0034ZMQ6Y,6
B005LF9I6G,7976
B001NSPIG4,764
B001RPGPX8,7970
B001MLCVKI,16
B007Q91VKG,7977
B005OVLDE2,7978
B001QAZC2E,7979
B008J50J9A,886
B002WE2MZ8,7980
B0060D2WYI,7981
B0039NCKEE,3795
B001NY71TA,7982
B000KMHSDK,7983
B001RNBLVG,7984
B002YTP74O,7985
B0038HWJ38,6
B001TRI5IM,125
B004XSDU7U,7986
B007W9S1ZI,7987
B008JAHDL2,7385
B004DDT8LC,7988
B009LAP9JW,3163
B0052B23KC,7989
B000T12J8Q,1786
B004ZU0JIO,7525
B002WYHUUU,6849
B0044WZIR0,1418
B007230SG4,7990
B0017NJOZG,7991
B0084BBK7E,5551
B002ZT5GH6,128
B000SW2FA8,944
B001MLGSWK,16
B000YTNNW4,7992
B001RGMUC2,1681
B001FH7YD8,7513
B003Y5UOXQ,4887
B009RI61CW,342
B003JYWDWW,7993
B0030KME8S,7994
B004AT48F0,949
B00906I9EY,6337
B004VTQJDI,335
B0030NPL6M,7995
B00581J9CQ,7996
B0084139KU,6
B00978Q47E,789
B004S7ZUCY,3838
B003D3BFWS,1797
B002W8JY1O,176
B0013Z9XO0,7997
B00507S9K6,7998
B002ZQXWSY,128
B006LZBVT2,5455
B004GEXTMW,485
B002SIZ0SY,788
B007UXTJ2U,7999
B004D2K9B6,8000
B001B6PB7Y,8001
B001B5L3A4,8002
B002KMA696,8003
B000GOY3I0,4906
B000T0WX7E,2206
B00722ODRA,778
B007Q35BG2,5787
B002FF7AVU,8004
B003WJ9BXS,2117
B003EY9UWS,8005
B007JRTWR4,8006
B0018QWI1O,8007
B003SSY5ZW,6474
B0060D0TXY,2438
B002CMQSE6,8008
B002CMQSE6,5526
B006R0A7AK,8009
B006R6YRYG,3406
B001QB5S4A,8010
B0041FZR30,2305
B002ZPGUGQ,128
B000RWAVBO,1775
B0042874L4,128
B000I8HIY0,3126
B004HGJFKE,379
B008MX0MVO,8011
B001QLGX6M,5343
B0069W2N12,7023
B0010XRIL0,8012
B001RI3DZI,236
B002SGXVEQ,8013
B003B1VIXS,8014
B003QBMFZI,8015
B0032JE476,63
B002A8BXHE,3404
B002OKR7H8,3404
B002A8093I,1903
B000RL08BS,8016
B006SV4DAI,2731
B003VW8GT6,736
B0027MBCWY,2304
B007RFBN02,2726
B005JWGFVM,7955
B002AYOOF6,2031
B001F1YQE4,8017
B000K3LO9I,8018
B005CQPO6M,8019
B002XVCQJC,8020
B008D6XPQ4,8021
B001MT7W9A,388
B002I7V9WQ,4190
B000WZAP7Q,3936
B007Y7GE9S,8022
B004OVX4PE,8023
B001F4YOP2,8024
B001CS12FG,2790
B009RB5X8C,8025
B002D46Y7O,643
B002K5GFQG,8026
B0010XIGM0,8027
B003TJOLCW,1648
B001C33XK8,8028
B001H20HKS,8029
B008XV5IV4,8030
B007DIWG9U,8031
B0043QSJUU,8032
B002A1PX6I,5962
B000IJSBOU,7750
B000I8JF7S,3146
B000LJEYZM,8033
B0014J9J0S,7682
B000NS1UAI,3543
B006P4IJHG,8034
B002WJ9ZQM,8035
B005MOU7RA,8036
B003UAZO9O,8037
B003UOBWUU,1202
B005ILZ4YI,1623
B004Q3SIME,8038
B0052DXEB2,8039
B0039RF7PY,8040
B002ITRH8E,6
B002L5IIT2,993
B003IHPD8G,8041
B006H0602Y,42
B005JWGCZ6,8042
B003HMBCK0,8043
B0099SI3LM,8044
B006WWO6KU,6466
B001S21R6K,8045
B0010QW97U,1811
B003Y0O84M,8046
B002Y8FGRS,4941
B005X4XDVQ,8047
B002JAN8DU,2435
B002CHBPWQ,8048
B000UL086K,6921
B000UL086K,4340
B002G71TF0,8049
B007Q34ZSM,2685
B006TLZRBQ,2688
B006G35AWS,878
B000XA1GCI,348
B0058DIU8I,2304
B003OBE120,1670
B0013TK83Q,2463
B003OWWKMM,3663
B000SVZITO,3731
B003P6E5Z2,8050
B003XQM2YU,905
B0070DR5Y4,79
B000I9YXPQ,1996
B002BVMROS,8051
B001O52922,1006
B000RLFBP6,1923
B001F1RWJ0,341
B000VIQ4YW,8052
B000VIQ4YW,8053
B000YTSAGI,6854
B002TXG9RE,8054
B001FBEHI4,8055
B007VAT7JW,8056
B000SW4DV2,5489
B0055BOXAM,8057
B0054U547K,8058
B001928OWO,8059
B004DDH12U,6
B0010C5CQO,8060
B000OLOA0Q,3543
B009NPKTN6,517
B009GEPPYC,517
B0045KT9VW,8061
B003KM2ADU,31
B000X327ZK,8062
B0051U6OZY,8063
B000VPEP14,2918
B0058ZZP4S,1648
B000YDLZ02,1447
B001PPMJHQ,6337
B0017VT5E8,231
B000Q99EAC,7491
B000T8G5KC,6
B001A3D97C,7491
B001A5KRXE,7491
B006OV5TEQ,1399
B001MM25JY,231
B000X306NA,8064
B0044WUJOM,1360
B008DKL96I,8065
B002PYM4C6,2202
B00897ESGS,8066
B001QITEUM,2756
B004NZ4KUY,6547
B000SW4DXU,8067
B009FIMYXY,8068
B008XBHCOK,8069
B002WQ7WVA,8070
B002WQ7WVA,1149
B00310SB2U,1096
B003DMBZZQ,8071
B000RWELF6,6775
B0031WCJTE,1797
B006T8XET6,868
B005IU7S8Y,8072
B000MYFILK,3530
B000MYFILK,190
B001U3MR4S,8073
B005IF0SIQ,6
B003WLT6QS,7519
B003B3BFIY,6
B000YFYTCQ,2955
B005DWBJUK,8074
B006GLP7B4,919
B002ZUINXY,128
B00316YX2Q,485
B001T4ARKE,8075
B000X4GXT0,8076
B000X4GXT0,8077
B000GOU91A,3083
B002BTZOHM,8078
B0032K6QXK,8079
B002GDTP64,1477
B000K29CE8,2947
B000K2DAG4,8080
B004LQGY6S,1773
B000RLFJQ2,6
B000RIGTNC,1874
B0040H8H90,8081
B005KP9LKA,4730
B001KK6TAY,8082
B002V8JZAK,6725
B000TU42VO,8083
B000XDCKKW,3308
B003Y5WRCW,2074
B003Y5D4MY,1046
B002WZIIZ0,2942
B000QYINCW,1382
B000SLQGHM,8084
B000Y0VU2S,1935
B002RPR6NU,788
B00509XM6K,1557
B005KGPF8Q,8085
B007RKSNAA,8086
B0030DOC94,4212
B002FOJI3Y,8087
B000I9W272,2549
B000XBBZCI,1382
B006J6FMAC,90
B0098VVA3I,5756
B00494PDQ4,410
B00628RLRO,8088
B003EB3KK4,8089
B000SOSS5W,5551
B009MCACXM,3873
B009AIAAPS,8090
B004GEZ1ZU,8091
B000I8G5CQ,313
B000PUVDXI,1382
B000RICAUI,1874
B000YDU6DO,8092
B008GBBGOO,8093
B002BLFXUS,8094
B00244RG7U,1985
B004PFF6EQ,8095
B000RQE88M,1382
B009M8WCA2,6311
B002LF8SO2,8096
B004MZI6P0,5708
B006EFTMJK,5708
B004YSDZB0,8097
B001NELW86,8098
B001BF99IM,3822
B000YC8NM6,6
B004S31KGI,8099
B000WDROU4,3651
B0018RA6BM,2070
B004BUY0W4,4852
B000ID37SG,1579
B005IW413M,6638
B000HAB4RQ,338
6303004989,8100
B001PVT1Q2,4028
B003YP3MDU,7251
B009374GUQ,1910
B001NVR6L6,8101
B0020PBWO6,7273
B001GJ9I3O,8102
B000W453PQ,2958
B0023RTQ7G,1616
B000QK7X8G,5967
B001LH1B72,3709
B003F1NJMM,8103
B001Q9K4UA,487
B004NNJ3JY,8104
B002R1UR3U,6
B002WGE1D2,342
B00440LA8I,8105
B0079TRTXG,6
B000N93WKS,3880
B004430FUE,7710
B0036F0IXK,8106
B009VB8GS2,8106
B0035WVE9G,8107
B003A3R1E2,681
B000YIWTT8,681
B00133AUQ2,681
B003A3UY82,5133
B004ECETPM,7000
B0022QPDP2,1483
B0041O15HS,8108
B001AT1OOQ,1994
B000I8G5D0,4679
B004RE8TMG,8109
B003FCPI9I,8110
B000LJAVK4,430
B0046XJGQQ,8111
B000YDNDHU,7969
B001YACOO0,3605
B004NSQQYY,8112
B000JPDJUY,8113
B000QUM3H2,4542
B004Q3NCAC,7125
B0038HXV9O,6
B001C6TTYO,1914
B001ML9QVA,8114
B001ML9QVA,8115
B001D0BXU2,8116
B001715KKQ,788
B00377E5SG,2585
B000IZ6P8I,8117
B004WPI2YA,6
B008Q5M0V8,3328
B0060D3KNU,8118
B0079FPT0A,8119
B0086L7JPO,1821
B004RE8TAS,8120
B004XYF5F4,4402
B009ED5DVU,8121
B002Y93Q88,1854
B004NGPD5E,1495
B008MI4MDS,8122
B008UO5U9E,3433
B0088TG252,8123
B005IWN9C6,8124
B008QTUUZ2,8125
B001QIKDZM,7796
B001D21LFC,8126
B0042PZW02,8127
B000YDLYYY,8128
B009M8TY5S,8129
B000HPD61I,2955
B000HACVMI,8130
B00112GVFO,8131
B0031EJEK4,2096
B00455IYDG,5889
B003SIGOHE,8132
B000GQOJZA,29
B000NV9L7Y,8133
B007F4SDIU,8134
B000KHG0X4,29
B005UR27LS,8135
B004S0AMOW,6
B001OLXNLW,643
B003VN1AO8,8136
B004W045HI,6
B004W0GW8S,6
B000XA1GH8,7375
B004S0AQ5M,6
B001O4XWGU,8137
B001J32KFA,8138
B000W9YXMK,556
B002XLNPCO,8139
B008F5Y7UQ,538
B008F5YDRI,538
B001J693SO,541
B002W5S9WC,259
B001NAPAVA,6153
B001O54D4O,6153
B004T7QMMU,8140
B001P9F43I,6153
B004BEMC6G,2006
B004H3H270,1234
B002I20VN4,8141
B008M349AE,8142
B004EWCO9K,781
B0055EJVYC,8143
B0044BZZQU,6
B009CPJPXM,5107
B005SNBVLG,8144
B0031RK27K,2191
B0031RI1F0,2191
B003U7WBD4,8145
B0028FXTTO,3061
B002TWXHLQ,6
B000S6DFTY,1382
B00503X1Q2,8146
B002V70WOE,8147
B00819GF60,649
B002UCR6RQ,8148
B002JKT2JE,8149
B003YDMFSA,8150
B004QGXBV4,8151
B002U0Y6Y4,782
B000YFTCZU,8035
B004KB8P1G,682
B000RICB4I,2022
B0025KY45A,6699
B002SLVD3C,8152
B004VS4PZS,8153
B001CB5I2G,8154
B002TXPSYY,8155
B002ZX8V4C,128
B002UKO7XY,2097
B00966T5RS,549
B002ZUDJOW,5730
B000YFV8YI,8156
B005ZMUKE4,732
B002TEEPOC,8157
B002WWDUDI,8158
B001NLJ34Y,299
B002ZRZVMI,128
B0094PWM8A,8159
B003QK2A8Q,8160
B00521T3ZU,8161
B002X0NEDK,8162
B00381M55Q,8163
B005MM029A,6
B006UUPO3C,2304
B0083ILQE0,8164
B001FUKQJY,8165
B00656PFKI,729
B006BQFUOS,8166
B0041IL9J8,8167
B002BIG7O2,7177
B008PZZQ6K,7400
B008QTTV52,7400
B000YDNDKM,8168
B005ZCTQY4,5421
B000O5HBUS,2085
B002UKO7TS,8169
B0043QO8Y6,8170
B004R0PFUY,8171
B002ER3DYC,8172
B0014C67ZK,8172
B0014CS12M,8172
B0014C9KY0,8172
B0014C49PA,8172
B0014CXCVW,8172
B002V8XJB6,1985
B004BVD9L6,4141
B0082TWYIC,8173
B00474VCT8,8174
B001NDZRH4,8175
B000RIGTJQ,3414
B0071X9Z50,8176
B002LDGE2M,8177
B003Y1Z4B2,2490
B001NNOTNW,4721
B001NAY5QG,8178
B002ZPDRD0,128
B0038CO90O,1797
B0035JRWTA,8179
B001IFRSJM,8180
B000I9W2DQ,2517
B008C6RUAC,8181
B008C6RUAC,8182
B000WMJYSA,2763
B000ZLLRFG,8183
B004U5CGHQ,8184
B00204P89W,8185
B001CNQ5EY,8186
B009AYVOZC,8081
B006LWH9SC,8187
B008CBZX7E,82
B0013XLPFM,1790
B000KJZL1Y,803
B001B6PBWO,1788
B0056LQBLK,8188
B000XSEPYQ,3386
B001OH3TN8,8189
B001H20HVM,38
B000N38DYY,38
B00327Q700,7497
B004I7IPL2,7497
B0043VTKW6,6
B0042UEKY6,8190
B000I9YX24,3509
B007JFAGC6,8191
B0058COF3I,8192
B008X0TW8A,8193
B000VHZEO4,8194
B001OMQR1O,8195
B007RVPTVA,8196
B0044DJAQ4,8197
B0095R4OYC,5319
B004GF0M4E,2888
B003I4HHI8,8198
B002SJU5XS,8090
B002WOF01Q,8199
B000I543T6,2150
B001715KJW,736
B0030HU3IY,8200
B000ZJVAFK,3789
B0086L7DWI,8201
B001NV7V98,976
B001LXW45O,5220
B0017LD5K8,6353
B0026ZFAFC,1551
B009GEODWW,8202
B004IZCJUM,777
B003G5UR9K,8203
B005F4YNCW,3982
B0050YC126,4768
B000I9WW4U,1785
B007XKXUJ8,8204
B004ZSZ134,7090
B000P9ULIC,138
B0029R43A0,3826
B001STX0PY,5390
B009FAQ86Q,8205
B000HX6VDU,460
B004ZX5ADU,8206
B002FOQXRS,8207
B007WU1PPK,1853
B002I1TN5W,8208
B003YDMDAA,8209
B003I4QQLC,8210
B003EE25CK,8211
B008UGSDFU,8212
B007RJE3LE,1186
B000OB0FR8,117
B007943UZ2,8213
B007XHM8DU,8214
B003UO4UGI,1782
B001GJ9HYE,8215
B001BJOK46,8216
B004N0OK90,8216
B004SIQX5Q,8217
B001OKEIYY,8216
B008TWTP5W,2759
B001BENCRW,8216
B00304LPA2,6371
B001NXTG3A,8218
B001GJ3A8S,2759
B006DXY4ZK,8217
B001OKEJ20,8217
B0023M82U8,4878
B004MJYXPS,8219
B004Q8O3BE,1218
B005EHRVC4,8219
B006P4H666,5908
B003VRYSLG,6371
B000K8AT3U,8220
B002PYHMSM,1218
B003EYDU60,1782
B00797M7MG,8221
B000MKIR80,1150
B0053OAUWQ,8222
B0080VAKAG,8223
B002D3S0TK,1893
B009AGCTR2,8224
B005IWA1LS,6
B002XVZBYE,4883
B007HJB8CQ,8225
B00448VST6,5317
B002YZUHKW,8226
B004LSZK70,8227
B003PXR6BK,8228
B009S01M96,8229
B000RIESTY,3414
B002U1MAEQ,6
B0094N2LQU,6
B0094MUA4Q,421
B00552MPS8,421
B000W4QAF8,6959
B000W4QAF8,6960
B002K8GGS0,8230
B002CM0F4U,3057
B002CM0F4U,3058
B001DUKNSK,265
B0024OBJTG,2557
B002KZVPR0,8231
B003MRPN5U,8232
B0010C54F8,8233
B004RFXPTW,6
B00504QPYG,6
B003BRYA9G,8234
B004JT0TL8,8235
B001LXJVKK,8236
B0045W32NG,68
B004T75AY6,8237
B005IW40XS,6
B000I9WW5Y,1518
B001L3F4TW,8238
B006JIVL0K,4960
B0029EQG76,8239
B002YX1PGY,8240
B0013VF8B6,8241
B001P9485S,8242
B009653L1K,8243
B002V0ATK8,8244
B006JIUCOQ,8245
B001001R2E,8246
B0018RFLQ2,866
B006GW4QF6,8247
B009QGEPXC,8248
B002WN6YGW,8249
B0057HILMU,4810
B0086GTIQC,8250
B003JFIDCU,1756
B007RGAVDG,1756
B000PB5OAK,8251
B002SICEZ6,8236
B007KCVDFM,8252
B006RAXFR2,3967
B0030FCFQ4,4754
B00445N25C,8253
B0043NWVWA,8254
B005KSW5PA,758
B001LHHDCY,845
B002ZS67UM,8255
B0071LE00C,8256
B006JJ4MD2,128
B008JQ3F3Q,8257
B002SQJ514,4903
B002QCWTTK,3385
B000NJMJV6,8258
B000K8EQ7U,8259
B002SBH6W4,8260
B002VY09AE,7105
B0050N8PYU,8261
B003RR87NK,377
B003TAYKMW,377
B002A16RCC,8262
B004BIN7X4,8263
B0039HFYWA,4487
B009QBXPJW,8264
B0044WSLT2,117
B002YJLK4K,117
B005GIS1TI,7653
B000JD1CEQ,4711
B004HZFMFW,1855
B004KPQK2S,8265
B004VZ27Q0,8266
B003D18SG6,452
B0064XD46O,3408
B0064XD46O,357
B004QBHCAA,6
B004ZUL49C,1271
B0075STFLK,8267
B004HXRFH2,1855
B002NGCKMU,8268
B000RL08AE,8269
B002TTAOEC,8270
B003UAX216,8271
B000NHLRNY,117
B0018QS7H8,5264
B005GYRU1M,8272
B009CD5GRS,8273
B0030E61NI,7084
B009B5WJ86,8274
B000H2P196,8275
B003DGWJUM,8276
B002J4PRIU,8277
B001AMU4MG,8278
B000LWWABY,4517
B001JF68H4,20
B008VHCM5K,2561
B0051DUYJI,8279
B001UG2UB0,7710
B0019RPDUK,8280
B000I9TY46,8281
B001PTP3J8,273
B009JZVE3Y,3508
B0043Z20M4,3168
B000VPKIRE,8282
B0052WQ8FC,8283
B0038LR8TO,8284
B009VB9FWS,8285
B008CPB1VW,2914
B000QGZJ5E,270
B004LLB8OQ,6
B007XB2N86,8286
B001AWDF18,3928
B007SF5Y0G,8287
B0018SW4U2,8288
B006YMLW8W,8289
B002DPRLEI,722
B001ASI0ZS,8290
B0019TYQ38,2305
B000I5SU54,1600
B002S54GBO,8291
B008VHNYNY,8292
B001UFADQK,8293
B001P6C77W,8294
B001NYB3G2,4555
B001NVEFDS,3323
B0076822HS,4809
B0019FP5D2,8295
B000QT7OFO,2465
B003X0F41E,8296
B001HBYHFA,2374
B006IM3GAA,2726
B001ZQOUCC,8297
B000P3XDOM,8298
B003K4ZQUC,8299
B0037OUXLC,8300
B00504QRLW,8206
B0030EEONW,6
B0046Z2M8I,8301
B0046Z2M8I,744
B001KQBFAM,487
B004YSDTN4,8302
B005ZN74NI,8302
B003XI841S,1199
B001N3Y7X4,1846
B006EX9HJC,3951
B003EYDTSE,3952
B009EZKRC8,3954
B006EX9NT6,3441
B003FM5118,3951
B006E9GOM4,3951
B0062248ZS,3952
B00444SIXO,3952
B0047PPQ58,6527
B006AV09FE,3954
B0071CSAE8,8303
B003F0G40M,8304
B003F61NDO,8305
B008JAGC9G,3952
B0058BIVFW,3952
B007A4IRFO,3951
B003I2KNGS,3954
B005UKKK28,3952
B0076D2N22,3952
B006EC76TQ,3951
B003I3V1JK,8304
B006EJ1KXC,3954
B009F0E7SM,3951
B009F0E2TG,3954
B0070DRC74,8302
B003GK43DG,3952
B003KX6B34,3951
B003FM8W6O,8304
B009EZ3TKU,3953
B009EYCH3Q,8304
B009EXASB0,3953
B007Z7KHTA,3952
B003KZ7LEU,3952
B006ZTZBTU,8304
B0047EGUTU,3952
B004WSCGE4,8306
B005JFPX5I,8307
B00533A67Q,6
B00464F19Q,805
B002JAN79K,688
B000H1GOK2,8308
B0031O22QC,1985
B007426XP8,8309
B0028NFJYE,1739
B002LOEX0G,754
B000OSC3GM,845
B002ZO8CRC,128
B001RZPLMY,8310
B004D1CK32,753
B005U9R7SO,128
B0032JW11W,8311
B0028RUO2C,4003
B002V2QEUK,6448
B003DYZC4E,4088
B00333BMSA,6
B001NTBAYW,8312
B00107A9Q2,8313
B002JXRSOW,8314
B0034ZO4WS,6
B00441O6CO,1765
B00441O6CO,357
B003IHWLPO,8315
B0051168MM,8316
B001ACPSXG,8317
B002ZOCSF4,4997
B004R29BIE,2623
B0020WUZLK,6221
B006GLZTHQ,8318
B003ZJ70W4,8318
B001F0ORDU,8319
B001F0N0ZG,8318
B000YDLZ3E,8320
B001N474XI,5372
B001VAAQM0,8321
B00534G15Q,8322
B005KGOWXU,8323
B001QU945U,2091
B002SHJJGO,6524
B0017U1CM2,8324
B002XTZGI2,8325
B007JRUL42,8326
B00435RUG0,8327
B004VW55XK,8328
B0089U23B2,8329
B006WQFSK8,6
B002Z0BX3Q,2219
B005ISJG36,3031
B002ZWCYC8,128
B008F5IOI2,8330
B0087YR9DM,8331
B001MXW5FC,1900
B008T72ZA4,2898
B0010C3F4A,2866
B008QWZXNI,4066
B0043KG91C,8332
B0084TG5CQ,8333
B000V22KH8,8334
B008WUD05W,8335
B001YJC252,1206
B0010ZJ7W6,5388
B007UMJTF8,8336
B0084RZOCU,8337
B000V4KIAW,8338
B001XGM0KI,8339
B007QW5PYQ,8340
B008IO673Y,8341
B000UVAWYS,8342
B000UV64KE,8342
B002MQC7MY,8341
B002LAE1FC,8341
B000UV7R6Y,8342
B000UVBCXI,8342
B000UV0Z2M,8342
B006TLZZEU,1328
B002W44I28,2526
B002RXS1VS,788
B007EMCWMG,8343
B000GVD65O,8344
B0043PZWUQ,8345
B002XX4ZK8,8346
B002MAHIGK,8347
B0043QTNGO,8348
B0031D0CLU,1031
B003ITMI14,8349
B006DTGACO,524
B000W0PYRC,3766
B0054NR29U,8350
B002MQHRSS,8351
B002J5P1YY,3120
B004TPU3QI,8352
B004SBERG0,8353
B002RLHN4G,8354
B009K5IYC2,239
B004GIWJ92,8355
B000JEPSNG,8356
B0039HYGY2,90
B000J424BA,8357
B000J45HJQ,8356
B003NVORGQ,4775
B000TJYUQM,8358
B000VWPZWA,4640
B0032UDEYO,8359
B0012NIF7E,4396
B00899EP3W,8360
B006S8QY8K,4581
B003V9OQPM,8361
B000H2G98I,2557
B000I9X6HC,8362
B007FXLZ9K,5406
B008XFCFJS,6586
B001KWZ9QC,8363
B001KWZ9QC,7191
B0056JJY2K,2367
B0056JJY2K,1373
B002UKX9M4,8364
B003PN7IHM,2876
B003V5G9J2,4150
B008U4S0GO,8365
B0055B7JVM,8366
B003076BBC,8367
B0034ZQ19C,6
B004XSB6T4,1557
B004XD8M9G,1557
B004X5N5XC,1557
B004X2IQ2K,1557
B002UY9N02,8368
B004QILDOY,1557
B002OKRHQE,8369
B002VPXTQY,8370
B0010BEVNU,8371
B0045XGLL0,1225
B009HGYBJE,1225
B001S9L25E,8372
B000WCMFY0,6516
B0015D48TU,3517
B000YDND9S,8373
B001CJHLGE,4016
B001QUAMKG,3025
B006SV89YO,2618
B004RE8TPI,6
B008TN3OTE,8374
B004R38AHQ,8375
B006U0LYSQ,8376
B0079GH5NI,8377
B001022C2Q,6
B0047SF3ZI,2839
B004TPJW60,8378
B001MLNVIY,737
B000MG5V56,4547
B009DA3686,8379
B002YOCAB2,8380
B0018OFN4U,5317
B001LX6HCU,8381
B002ZVIWIY,128
B006226HGG,8382
B0028RDJYW,6673
B002SJ2G4E,8383
B008Q5MNL0,8384
B000LJAE5G,2726
B0050YBOWO,8385
B002C60GFY,8386
B007RFDJ40,3179
B007Z7KGZ0,8387
B0085CXASY,2427
B008XN37KG,7004
B000SW4DLC,1283
B004ZM0YAK,4527
B0088W53RM,351
B0032DGAII,641
B00470DN6M,2511
B000VL7WUY,8388
B001DUDO36,8357
B004QDOHB0,8389
B006VA58L4,8390
B004FR5E9G,8391
B004QD4NWI,8392
B001N3J9A0,8393
B001MT6KIO,8394
B008PTGO8U,8395
B000ICXQWY,8396
B0050DAW2I,8397
B00499K9E0,4665
B008133DO8,6468
B006Y5DZT8,8398
B0038P59A0,6337
B007NF0DU2,1006
B001ODWF1O,8399
B000HAEK3G,3796
B001IA0ERK,3796
B007L5KT76,6337
B001M04EZ4,3796
B001L2WMRA,3796
B0039Z8GP4,8400
B0039VACJ6,3045
B0039ZEH84,99
B0039USDIE,8400
B0039ZAFEY,8400
B001L31GYE,3796
B000H2UGL4,2449
B004AGXZ4S,1940
B0018ZCWDO,8401
B006L8LA6I,2731
B004Z1HXZA,8402
B004X4637I,1557
B009SIZL0E,8403
B005059S3K,1370
B007EI2HT8,6
B0010TBQ0S,5075
B001BXW5HG,669
B002ZPQZHU,128
B003FBTYYE,8404
B009CYL3QK,8405
B007WT0HD2,8406
B002FFXHOO,7770
B003M1Y63Q,8407
B008HTTNU4,1309
B003NVDUYG,3200
B0060D392C,7214
B001L4910O,3528
B001LY2SN6,2561
B001LTYGIQ,8408
B001M0A21Y,8409
B001LX1BEY,8410
B0095R7HYQ,8411
B007PYFCGQ,718
B0031ZHA9K,8412
B002SHZR2E,8413
B001003DBC,4972
B004MWQPJ2,421
B002SKS88Q,8414
B00565WIYA,1825
B0032IF3NG,8415
B001Q7R842,8416
B00113N6KQ,27
B003619DY4,8417
B0045MGKEO,7318
B002ZW2OBO,128
B002SJ0IQ2,6775
B000V1Z8KK,1475
B008Y72VKI,8418
B002EEV5XQ,8419
B00769W8L2,8420
B003QSDYSS,5203
B004XG73WA,821
B002U0NJCY,8421
B004SRRRJS,8422
B002417RPO,8423
B0030EU6ZM,4119
B0030EU6ZM,4120
B001ELXIXU,8424
B002XG23JK,3529
B002A4FLVM,3865
B000MDJH9A,8425
B006M8JGWW,1069
B004I6K5RA,6558
B0089U2DGM,8426
B008RKLC5M,174
B0019FP5G4,8427
B006TLZE1O,8428
B007DJ20Q8,8429
B0073XOO54,8430
B0017AQYXE,8431
